,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
2340,Miesque,60000,鹿毛,早め,芝,先,400,380,380,380,400,400,1600,2600,★,,ヌレイエフ,Nureyev,sp2kon1,ヌレイエフ,Pasadoble,リボー,Northern Dancer,st2kon1,ノーザンダンサー,Special,ハイペリオン,Prove Out,sy1,リボー,Santa Quilla,ハンプトン,Nearctic,sp1st1,ニアークティック,Natalma,ネイティヴダンサー,Forli,sp1,ハイペリオン,Thong,ナスルーラ,Graustark,sy1,リボー,Equal Venture,スインフォード,Sanctus,st1,ハンプトン,Neriad,プリンスローズ,Nearco,sp2st1,ネアルコ,Native Dancer,sp2sy1,ネイティヴダンサー,Aristophanes,#N/A,ハイペリオン,Nantallah,sp1,ナスルーラ,Ribot,st1kon1,リボー,Bold Venture,#N/A,スインフォード,Fine Top,sp1,ハンプトン,Princequillo,sp1sy1,プリンスローズ
2340,Detroit,60000,黒鹿毛,遅め,芝,先,400,400,370,370,400,400,2000,3000,★,,ナスルーラ,Riverman,sp1kon1,ナスルーラ,Derna,テディ,Never Bend,sp2sy1,ネヴァーベンド,River Lady,プリンスローズ,Sunny Boy,#N/A,テディ,Miss Barberie,ブランドフォード,Nasrullah,sp2sy1,ナスルーラ,Lalun,トウルビヨン,Prince John,sp1,プリンスローズ,Nile Lily,テディ,Jock,#N/A,テディ,Fille de Soleil,ハンプトン,Norseman,#N/A,ブランドフォード,Vaneuse,セントサイモン,Nearco,sp2st1,ネアルコ,Djeddah,#N/A,トウルビヨン,Princequillo,sp1sy1,プリンスローズ,Roman,#N/A,テディ,Asterus,#N/A,テディ,Solario,#N/A,ハンプトン,Umidwar,#N/A,ブランドフォード,Vatellor,#N/A,セントサイモン
2340,Gold River,60000,栗毛,早め,芝,先,400,390,380,370,400,400,1800,2800,★,,ナスルーラ,Riverman,sp1kon1,ナスルーラ,Glaneuse,ブランドフォード,Never Bend,sp2sy1,ネヴァーベンド,River Lady,プリンスローズ,スノッブ,#N/A,ブランドフォード,Glamour,ナスルーラ,Nasrullah,sp2sy1,ナスルーラ,Lalun,トウルビヨン,Prince John,sp1,プリンスローズ,Nile Lily,テディ,Mourne,#N/A,ブランドフォード,Senones,プリンスローズ,Nasrullah,sp2sy1,ナスルーラ,Striking,マンノウォー,Nearco,sp2st1,ネアルコ,Djeddah,#N/A,トウルビヨン,Princequillo,sp1sy1,プリンスローズ,Roman,#N/A,テディ,Vieux Manoir,#N/A,ブランドフォード,Prince Bio,#N/A,プリンスローズ,Nearco,sp2st1,ネアルコ,War Admiral,sp1,マンノウォー
2340,ソダシ,60000,白毛,早め,ダ,先,400,360,390,390,400,400,1200,2200,,,デピュティミニスター,クロフネ,st1,デピュティミニスター,ブチコ,キングカメハメハ,フレンチデピュティ,st1,デピュティミニスター,ブルーアヴェニュー,フェアウェイ,キングカメハメハ,st1kon1,キングカメハメハ,シラユキヒメ,サンデーサイレンス,Deputy Minister,st1,デピュティミニスター,Mitterand,プリンスローズ,Classic Go Go,kon1,フェアウェイ,Eliza Blue,ニアークティック,Kingmambo,st1kon1,ミスタープロスペクター,マンファス,ノーザンダンサー,サンデーサイレンス,sp1st1,サンデーサイレンス,ウェイブウインド,ノーザンダンサー,Vice Regent,sp1,ノーザンダンサー,Hold Your Peace,sp1,プリンスローズ,Pago Pago,kon1,フェアウェイ,Icecapade,sp1,ニアークティック,Mr. Prospector,sp2sy1,ミスタープロスペクター,ラストタイクーン,sp1,ノーザンダンサー,Halo,sp2sy1,ヘイルトゥリーズン,Topsider,#N/A,ノーザンダンサー
2340,Makybe Diva,60000,鹿毛,晩成,芝,自,400,400,370,370,400,400,2000,3000,★,,デインヒル,デザートキング,#N/A,デインヒル,Tugela,ナスルーラ,デインヒル,sp2sy1,デインヒル,Sabaah,ヌレイエフ,Riverman,sp1kon1,ナスルーラ,Rambushka,ロベルト,Danzig,sp2sy1,ダンチヒ,Razyana,リボー,Nureyev,sp2kon1,ヌレイエフ,Dish Dash,ブランドフォード,Never Bend,sp2sy1,ネヴァーベンド,River Lady,プリンスローズ,Roberto,st2kon1,ロベルト,Katsura,ノーザンダンサー,Northern Dancer,st2kon1,ノーザンダンサー,His Majesty,sy1,リボー,Northern Dancer,st2kon1,ノーザンダンサー,Bustino,sp1,ブランドフォード,Nasrullah,sp2sy1,ナスルーラ,Prince John,sp1,プリンスローズ,Hail to Reason,sp1,ヘイルトゥリーズン,Northern Dancer,st2kon1,ノーザンダンサー
2340,Personal Ensign,60000,鹿毛,持続,ダ,先,400,380,380,380,400,400,1600,2600,★,,ダマスカス,Private Account,st1,ダマスカス,Grecian Banner,リボー,Damascus,sp2sy1,ダマスカス,Numbered Account,トムフール,Hoist the Flag,kon1,リボー,Dorine,ハイペリオン,Sword Dancer,st1,テディ,Kerala,トウルビヨン,Buckpasser,st1,トムフール,Intriguing,ハイペリオン,Tom Rolfe,st1,リボー,Wavy Navy,マンノウォー,Aristophanes,#N/A,ハイペリオン,Doria,フェアウェイ,Sunglow,#N/A,テディ,My Babu,#N/A,トウルビヨン,Tom Fool,st2kon1,トムフール,Swaps,sp1sy1,ハイペリオン,Ribot,st1kon1,リボー,War Admiral,sp1,マンノウォー,Hyperion,sp2sy1,ハイペリオン,Advocate,#N/A,フェアウェイ
2340,エアグルーヴ,60000,鹿毛,早め,芝,先,400,380,380,380,400,400,1600,2600,,,ゼダーン,トニービン,sp1st1,ゼダーン,ダイナカール,ノーザンテースト,カンパラ,st1,ゼダーン,Severn Bridge,ハイペリオン,ノーザンテースト,st1kon1,ノーザンテースト,シャダイフェザー,エクリプス,Kalamoun,st1,ゼダーン,State Pension,エクリプス,Hornbeam,kon1,ハイペリオン,Priddy Fair,マッチェム,Northern Dancer,st2kon1,ノーザンダンサー,Lady Victoria,テディ,ガーサント,st1,エクリプス,パロクサイド,ナスルーラ,ゼダーン,st1,ゼダーン,オンリーフォアライフ,sp1,エクリプス,Hyperion,sp2sy1,ハイペリオン,Preciptic,kon1,マッチェム,Nearctic,sp1st1,ニアークティック,Victoria Park,st1,テディ,Bubbles,#N/A,エクリプス,Never Say Die,#N/A,ナスルーラ
2340,Tepin,60000,鹿毛,遅め,ダ,先,400,380,380,380,400,400,1600,2600,★,,ストームキャット,Bernstein,#N/A,ストームキャット,Life Happened,ヌレイエフ,Storm Cat,sp2sy1,ストームキャット,La Affirmed,レイズアネイティヴ,ストラヴィンスキー,#N/A,ヌレイエフ,Round It Off,プリンスローズ,Storm Bird,sp1kon1,ストームバード,Terlingua,ボールドルーラー,Affirmed,sy1,レイズアネイティヴ,La Mesa,プリンスローズ,Nureyev,sp2kon1,ヌレイエフ,Fire the Groom,ブラッシンググルーム,Apalachee,#N/A,プリンスローズ,Capp It Off,ヒムヤー,Northern Dancer,st2kon1,ノーザンダンサー,Secretariat,sp2,ボールドルーラー,Exclusive Native,sp1,レイズアネイティヴ,Round Table,sp1,プリンスローズ,Northern Dancer,st2kon1,ノーザンダンサー,Blushing Groom,sp2,ブラッシンググルーム,Round Table,sp1,プリンスローズ,Double Zeus,#N/A,ヒムヤー
2340,Beholder,60000,鹿毛,持続,ダ,自,400,370,380,390,400,400,1400,2400,★,,ストームキャット,ヘニーヒューズ,st1,ストームキャット,Meadow Flyer,プリンスローズ,Hennessy,st1,ストームキャット,Meadow Flyer,プリンスローズ,Meadowlake,kon1,プリンスローズ,Shortley,マンノウォー,Storm Cat,sp2sy1,ストームキャット,Island Kitty,ネアルコ,Meadowlake,kon1,プリンスローズ,Shortley,マンノウォー,Hold Your Peace,sp1,プリンスローズ,Suspicious Native,レイズアネイティヴ,Hagley,st1,マンノウォー,Short Winded,ナスルーラ,Storm Bird,sp1kon1,ストームバード,Hawaii,sp1,ネアルコ,Hold Your Peace,sp1,プリンスローズ,Hagley,st1,マンノウォー,Speak John,sp1,プリンスローズ,Raise a Native,sp2sy1,レイズアネイティヴ,Olden Times,st1,マンノウォー,Harvest Singing,sy1,ナスルーラ
2340,シーザリオ,60000,青鹿毛,早め,芝,先,400,390,380,370,400,400,1800,2800,,,サンデーサイレンス,スペシャルウィーク,st2sy1,サンデーサイレンス,キロフプリミエール,サドラーズウェルズ,サンデーサイレンス,sp1st1,サンデーサイレンス,キャンペンガール,ニジンスキー,Sadler's Wells,st2kon1,サドラーズウェルズ,Querida,サーゲイロード,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,マルゼンスキー,sp2,ニジンスキー,レディーシラオキ,ハイペリオン,Northern Dancer,st2kon1,ノーザンダンサー,Fairy Bridge,ヘイルトゥリーズン,Habitat,sp2,サーゲイロード,Principia,セントサイモン,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Nijinsky,sp2st1,ニジンスキー,セントクレスピン,st1,ハイペリオン,Nearctic,sp1st1,ニアークティック,Bold Reason,#N/A,ヘイルトゥリーズン,Sir Gaylord,sp2kon1,サーゲイロード,Le Fabuleux,kon1,セントサイモン
2340,ダイワスカーレット,60000,栗毛,早め,芝,先,400,370,380,390,400,400,1400,2400,,,サンデーサイレンス,アグネスタキオン,#N/A,サンデーサイレンス,スカーレットブーケ,ノーザンテースト,サンデーサイレンス,sp1st1,サンデーサイレンス,アグネスフローラ,ボールドルーラー,ノーザンテースト,st1kon1,ノーザンテースト,スカーレットインク,ヒムヤー,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,ロイヤルスキー,#N/A,ボールドルーラー,アグネスレディー,ブランドフォード,Northern Dancer,st2kon1,ノーザンダンサー,Lady Victoria,テディ,Crimson Satan,kon1,ヒムヤー,Consentida,テディ,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,Raja Baba,#N/A,ボールドルーラー,リマンド,sy1,ブランドフォード,Nearctic,sp1st1,ニアークティック,Victoria Park,st1,テディ,Spy Song,sy1,ヒムヤー,Beau Max,kon1,テディ
2340,リスグラシュー,60000,黒鹿毛,早め,芝,差,400,380,380,380,400,400,1600,2600,,,サンデーサイレンス,ハーツクライ,st2,サンデーサイレンス,リリサイド,ネイティヴダンサー,サンデーサイレンス,sp1st1,サンデーサイレンス,アイリッシュダンス,ゼダーン,American Post,#N/A,ネイティヴダンサー,Miller's Lily,ミルリーフ,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,トニービン,sp1st1,ゼダーン,ビューパーダンス,リファール,Bering,st1,ネイティヴダンサー,Wells Fargo,サドラーズウェルズ,ミラーズメイト,#N/A,ミルリーフ,Lymara,リファール,Hail to Reason,sp1,ヘイルトゥリーズン,Understanding,sp1,テディ,カンパラ,st1,ゼダーン,Lyphard,sp2sy1,リファール,Arctic Tern,kon1,ネイティヴダンサー,Sadler's Wells,st2kon1,サドラーズウェルズ,Mill Reef,st2kon1,ミルリーフ,Lyphard,sp2sy1,リファール
2340,Rachel Alexandra,60000,鹿毛,早め,ダ,自,400,390,380,370,400,400,1800,2800,★,,サドラーズウェルズ,Medaglia d'Oro,sp1sy1,サドラーズウェルズ,Lotta Kim,フォーティナイナー,El Prado,sp1,サドラーズウェルズ,Cappucino Bay,ダマスカス,Roar,#N/A,フォーティナイナー,Kim's Blues,ヘイルトゥリーズン,Sadler's Wells,st2kon1,サドラーズウェルズ,Lady Capulet,サーゲイロード,Bailjumper,st1,ダマスカス,Dubbed In,プリンスローズ,フォーティナイナー,sp1sy1,フォーティナイナー,Wild Applause,ノーザンダンサー,Cure the Blues,st1,ヘイルトゥリーズン,Early Decision,サーゲイロード,Northern Dancer,st2kon1,ノーザンダンサー,Sir Ivor,sp1kon1,サーゲイロード,Damascus,sp2sy1,ダマスカス,Silent Screen,kon1,プリンスローズ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Northern Dancer,st2kon1,ノーザンダンサー,Stop the Music,kon1,ヘイルトゥリーズン,Lord Gaylord,#N/A,サーゲイロード
2340,Songbird,60000,黒鹿毛,早め,ダ,逃,400,350,390,400,400,400,1000,2000,★,,サドラーズウェルズ,Medaglia d'Oro,sp1sy1,サドラーズウェルズ,Ivanavinalot,フォーティナイナー,El Prado,sp1,サドラーズウェルズ,Cappucino Bay,ダマスカス,West Acre,#N/A,フォーティナイナー,Beaty Sark,デピュティミニスター,Sadler's Wells,st2kon1,サドラーズウェルズ,Lady Capulet,サーゲイロード,Bailjumper,st1,ダマスカス,Dubbed In,プリンスローズ,フォーティナイナー,sp1sy1,フォーティナイナー,Narrate,ボールドルーラー,Deputy Minister,st1,デピュティミニスター,Torsion Belle,ネヴァーベンド,Northern Dancer,st2kon1,ノーザンダンサー,Sir Ivor,sp1kon1,サーゲイロード,Damascus,sp2sy1,ダマスカス,Silent Screen,kon1,プリンスローズ,Mr. Prospector,sp2sy1,ミスタープロスペクター,Honest Pleasure,kon1,ボールドルーラー,Vice Regent,sp1,ノーザンダンサー,Torsion,#N/A,ネヴァーベンド
2340,Sunline,60000,鹿毛,遅め,芝,逃,400,380,380,380,400,400,1600,2600,★,,グリーンデザート,Desert Sun,#N/A,グリーンデザート,Songline,ニジンスキー,Green Desert,sp2sy1,グリーンデザート,Solar,ファラリス,Western Symphony,#N/A,ニジンスキー,Mcangus,ハイペリオン,Danzig,sp2sy1,ダンチヒ,Foreign Courier,サーゲイロード,Hotfoot,#N/A,ファラリス,L'Anguissola,ブランドフォード,Nijinsky,sp2st1,ニジンスキー,Millicent,ボールドルーラー,Alvaro,#N/A,ハイペリオン,Honey Carlyle,フェアウェイ,Northern Dancer,st2kon1,ノーザンダンサー,Sir Ivor,sp1kon1,サーゲイロード,Firestreak,#N/A,ファラリス,Soderini,#N/A,ブランドフォード,Northern Dancer,st2kon1,ノーザンダンサー,Cornish Prince,kon1,ボールドルーラー,Rockefella,#N/A,ハイペリオン,Better Honey,#N/A,フェアウェイ
2340,Winning Colors,60000,芦毛,早め,ダ,逃,400,380,380,380,400,400,1600,2600,★,,カロ,Caro,sp2sy1,カロ,All Rainbows,ボールドルーラー,フォルティノ,sp1sy1,グレイソヴリン,Chambord,マッチェム,Bold Hour,#N/A,ボールドルーラー,Miss Carmie,ナスルーラ,Grey Sovereign,#N/A,グレイソヴリン,Ranavalo,マンノウォー,Chamossaire,#N/A,マッチェム,Life Hill,ハンプトン,Bold Ruler,sp2sy1,ボールドルーラー,Seven Thirty,ヒムヤー,T.V. Lark,#N/A,ナスルーラ,Twice Over,ハイペリオン,Nasrullah,sp2sy1,ナスルーラ,Relic,#N/A,マンノウォー,Precipitation,#N/A,マッチェム,Solario,#N/A,ハンプトン,Nasrullah,sp2sy1,ナスルーラ,Mr. Music,#N/A,ヒムヤー,Indian Hemp,#N/A,ナスルーラ,Ponder,#N/A,ハイペリオン
2340,Rags to Riches,60000,栗毛,早め,ダ,自,400,370,380,390,400,400,1400,2400,★,,エーピーインディ,A.P. Indy,sp1st1,エーピーインディ,Better Than Honour,デピュティミニスター,Seattle Slew,sp1sy1,シアトルスルー,Weekend Surprise,ボールドルーラー,Deputy Minister,st1,デピュティミニスター,Blush With Pride,ブラッシンググルーム,Bold Reasoning,sp1,ボールドルーラー,My Charmer,プリンスローズ,Secretariat,sp2,ボールドルーラー,Lassie Dear,トムフール,Vice Regent,sp1,ノーザンダンサー,Mint Copy,ハンプトン,Blushing Groom,sp2,ブラッシンググルーム,Best in Show,ハイペリオン,Boldnesian,sp1,ボールドルーラー,Poker,sp1,プリンスローズ,Bold Ruler,sp2sy1,ボールドルーラー,Buckpasser,st1,トムフール,Northern Dancer,st2kon1,ノーザンダンサー,Bunty's Flight,kon1,ハンプトン,Red God,sp2,レッドゴッド,Traffic Judge,#N/A,ハイペリオン
2340,メジロラモーヌ,60000,青鹿毛,早め,芝,先,400,380,380,380,400,400,1600,2600,,●,リファール,モガミ,st1,リファール,メジロヒリュウ,ナスルーラ,Lyphard,sp2sy1,リファール,ノーラック,スインフォード,ネヴァービート,sp1,ナスルーラ,アマゾンウォリアー,ハイペリオン,Northern Dancer,st2kon1,ノーザンダンサー,Goofed,フェアウェイ,Lucky Debonair,#N/A,スインフォード,No Teasing,テディ,Never Say Die,#N/A,ナスルーラ,Bride Elect,ブランドフォード,Khaled,sy1,ハイペリオン,War Betsy,マンノウォー,Nearctic,sp1st1,ニアークティック,Court Martial,st1,フェアウェイ,Vertex,#N/A,スインフォード,Palestinian,#N/A,テディ,Nasrullah,sp2sy1,ナスルーラ,Big Game,#N/A,ブランドフォード,Hyperion,sp2sy1,ハイペリオン,War Relic,#N/A,マンノウォー
2340,スティルインラブ,60000,栗毛,早め,芝,差,400,380,380,380,400,400,1600,2600,,●,サンデーサイレンス,サンデーサイレンス,sp1st1,サンデーサイレンス,ブラダマンテ,ロベルト,Halo,sp2sy1,ヘイルトゥリーズン,Wishing Well,テディ,Roberto,st2kon1,ロベルト,Sulemeif,ノーザンダンサー,Hail to Reason,sp1,ヘイルトゥリーズン,Cosmah,ファラリス,Understanding,sp1,テディ,Mountain Flower,ハイペリオン,Hail to Reason,sp1,ヘイルトゥリーズン,Bramalea,ナスルーラ,Northern Dancer,st2kon1,ノーザンダンサー,Barely Even,ハイペリオン,Turn-to,sp2sy1,ロイヤルチャージャー,Cosmic Bomb,sy1,ファラリス,Promised Land,st1,テディ,Montparnasse,kon1,ハイペリオン,Turn-to,sp2sy1,ロイヤルチャージャー,Nashua,sp2sy1,ナスルーラ,Nearctic,sp1st1,ニアークティック,Creme dela Creme,#N/A,ハイペリオン
2340,アパパネ,60000,鹿毛,早め,芝,差,400,380,380,380,400,400,1600,2600,,●,キングカメハメハ,キングカメハメハ,st1kon1,キングカメハメハ,ソルティビッド,デピュティミニスター,Kingmambo,st1kon1,ミスタープロスペクター,マンファス,ノーザンダンサー,Salt Lake,#N/A,デピュティミニスター,Piper Piper,ボールドルーラー,Mr. Prospector,sp2sy1,ミスタープロスペクター,Miesque,ヌレイエフ,ラストタイクーン,sp1,ノーザンダンサー,Pilot Bird,トウルビヨン,Deputy Minister,st1,デピュティミニスター,Take Lady Anne,マンノウォー,Spectacular Bid,st1,ボールドルーラー,Alvarada,オーエンテューダー,Raise a Native,sp2sy1,レイズアネイティヴ,Nureyev,sp2kon1,ヌレイエフ,トライマイベスト,sy1,ノーザンダンサー,Blakeney,sy1,トウルビヨン,Vice Regent,sp1,ノーザンダンサー,Queen City Lad,#N/A,マンノウォー,Bold Bidder,sp1,ボールドルーラー,Hard Work,sp1,オーエンテューダー
